Repo Name,Stars,Watches,Forks,Issues,Open Issues
code-gov,17,16,10,18,8
code-gov-front-end,23,11,34,135,26
code-gov-api,35,15,23,149,26
code-gov-api-client,3,13,10,8,3
code-gov-font,1,3,2,0,0
code-gov-harvester,2,5,4,9,5
code-gov-developer-docs,3,12,5,1,0
code-gov-style,11,12,17,32,6
code-gov-adapters,0,4,2,3,2
code-gov-validator,0,4,4,1,1
code-gov-integrations,0,4,2,2,1
json-schema-web-component,1,4,2,3,2
json-schema-validator-web-component,1,4,1,2,2
code-gov-about-page,1,4,6,4,0
code-gov-fscp-react-component,0,4,7,8,3
code-gov-data,2,11,3,6,5
TOTAL,100,126,132,381,
