Repo Name,Stars,Watches,Forks,Issues,Open Issues,Opened Issues,Closed Issues,Stale Issues,Average Issue Open Time,Pull Requests,Open Pull Requests,Opened Pull Requests,Internal Opened Pull Requests,External Opened Pull Requests,First Time Contributor Opened Pull Requests,Merged Pull Requests,Closed Pull Requests,Average Pull Request Time to Merge
code-gov,17,16,10,18,8,0,0,7,NaN,28,0,1,1,0,0,1,0,2
code-gov-front-end,23,11,34,135,26,0,0,23,46,125,9,7,5,2,0,9,1,3
code-gov-api,35,15,23,149,26,0,1,26,33,170,0,0,0,0,0,0,0,7
code-gov-api-client,3,13,10,8,3,0,0,3,NaN,13,1,0,0,0,0,0,0,7
code-gov-font,1,3,2,0,0,0,0,0,NaN,5,0,0,0,0,0,0,0,0
code-gov-harvester,2,5,4,9,5,0,0,4,NaN,14,2,2,0,2,0,0,0,20
code-gov-developer-docs,3,12,5,1,0,0,0,0,NaN,9,0,0,0,0,0,0,0,0
code-gov-style,11,12,18,32,6,0,0,6,NaN,59,2,0,0,0,0,0,0,1
code-gov-adapters,0,4,2,3,2,0,0,2,NaN,3,0,0,0,0,0,0,0,0
code-gov-validator,0,4,4,1,1,0,0,1,NaN,2,0,0,0,0,0,0,0,146
code-gov-integrations,0,4,2,2,1,0,0,1,NaN,5,1,0,0,0,0,0,0,43
json-schema-web-component,1,4,2,3,2,0,0,2,NaN,2,0,0,0,0,0,0,0,1
json-schema-validator-web-component,1,4,1,2,2,0,0,2,NaN,0,0,0,0,0,0,0,0,NaN
code-gov-about-page,1,4,6,4,0,0,0,0,NaN,11,0,0,0,0,0,0,0,3
code-gov-fscp-react-component,0,4,7,8,3,0,0,3,NaN,8,0,0,0,0,0,0,0,0
code-gov-data,2,12,4,6,5,0,0,5,NaN,20,0,0,0,0,0,0,0,2
TOTAL,100,127,134,381,90,0,1,85,,474,15,10,6,4,0,10,1,
