Repo Name,Stars,Watches,Forks,Issues,Open Issues,Closed Issues
code-gov,17,16,10,18,8,10
code-gov-front-end,23,11,34,135,26,109
code-gov-api,35,15,23,149,26,123
code-gov-api-client,3,13,10,8,3,5
code-gov-font,1,3,2,0,0,0
code-gov-harvester,2,5,4,9,5,4
code-gov-developer-docs,3,12,5,1,0,1
code-gov-style,11,12,17,32,6,26
code-gov-adapters,0,4,2,3,2,1
code-gov-validator,0,4,4,1,1,0
code-gov-integrations,0,4,2,2,1,1
json-schema-web-component,1,4,2,3,2,1
json-schema-validator-web-component,1,4,1,2,2,0
code-gov-about-page,1,4,6,4,0,4
code-gov-fscp-react-component,0,4,7,8,3,5
code-gov-data,2,11,3,6,5,1
TOTAL,100,126,132,381,90,291
